,Key,year,quarter,Monthly_Sum_x,NOM_CAS_AD,NO_CAS_ADM,OBJECTID,AreaSqKm,CentroidX,CentroidY,GridName,Avg_Pop__Densi,Avg_Income___T,Avg_Income___2,Avg_Income___3,Avg_Housing___,Avg_Education_,Crime_Count,Quarterly_Fire_Count,Quarterly_Fire_Sum
20192,Caserne 67 Grid1_2,2022,2,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid1_2,9028.75,1712.5,100.0,65.6,1012.5,1737.5,5.0,35,35
20193,Caserne 67 Grid2_0,2015,1,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,1,1
20194,Caserne 67 Grid2_0,2015,2,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,3,3
20195,Caserne 67 Grid2_0,2015,3,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,4,4
20196,Caserne 67 Grid2_0,2015,4,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,1,1
20197,Caserne 67 Grid2_0,2016,2,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,4,4
20198,Caserne 67 Grid2_0,2016,3,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,4,4
20199,Caserne 67 Grid2_0,2016,4,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,1,1
20200,Caserne 67 Grid2_0,2017,2,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,4,4
20201,Caserne 67 Grid2_0,2017,3,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,3.0,1,1
20202,Caserne 67 Grid2_0,2017,4,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,4,4
20203,Caserne 67 Grid2_0,2018,2,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,3,3
20204,Caserne 67 Grid2_0,2018,3,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,1,1
20205,Caserne 67 Grid2_0,2019,1,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,2,2
20206,Caserne 67 Grid2_0,2019,2,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,5,5
20207,Caserne 67 Grid2_0,2019,3,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,4,4
20208,Caserne 67 Grid2_0,2019,4,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,2,2
20209,Caserne 67 Grid2_0,2020,1,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,5,5
20210,Caserne 67 Grid2_0,2020,2,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,1,1
20211,Caserne 67 Grid2_0,2020,3,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,1.0,4,4
20212,Caserne 67 Grid2_0,2020,4,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,3,3
20213,Caserne 67 Grid2_0,2021,2,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,1,1
20214,Caserne 67 Grid2_0,2021,3,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,3,3
20215,Caserne 67 Grid2_0,2021,4,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,4,4
20216,Caserne 67 Grid2_0,2022,1,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,1,1
20217,Caserne 67 Grid2_0,2022,2,Quarterly_Sum,Caserne 67,67,308,3.75952,-73.54816,45.46033,Grid2_0,6212.4,1248.33333333333,100.0,67.1333333333333,718.333333333333,1230.0,0.0,2,2
20218,Caserne 71 Grid0_1,2015,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_1,4544.82,553.0,100.0,63.9,251.0,568.0,2.0,1,1
20219,Caserne 71 Grid0_1,2015,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_1,4544.82,553.0,100.0,63.9,251.0,568.0,0.0,2,2
20220,Caserne 71 Grid0_1,2016,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_1,4544.82,553.0,100.0,63.9,251.0,568.0,0.0,1,1
20221,Caserne 71 Grid0_1,2016,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_1,4544.82,553.0,100.0,63.9,251.0,568.0,0.0,3,3
20222,Caserne 71 Grid0_1,2017,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_1,4544.82,553.0,100.0,63.9,251.0,568.0,0.0,1,1
20223,Caserne 71 Grid0_1,2018,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_1,4544.82,553.0,100.0,63.9,251.0,568.0,1.0,1,1
20224,Caserne 71 Grid0_1,2018,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_1,4544.82,553.0,100.0,63.9,251.0,568.0,0.0,2,2
20225,Caserne 71 Grid0_1,2019,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_1,4544.82,553.0,100.0,63.9,251.0,568.0,2.0,1,1
20226,Caserne 71 Grid0_1,2019,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_1,4544.82,553.0,100.0,63.9,251.0,568.0,0.0,2,2
20227,Caserne 71 Grid0_1,2019,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_1,4544.82,553.0,100.0,63.9,251.0,568.0,0.0,2,2
20228,Caserne 71 Grid0_1,2020,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_1,4544.82,553.0,100.0,63.9,251.0,568.0,1.0,1,1
20229,Caserne 71 Grid0_1,2020,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_1,4544.82,553.0,100.0,63.9,251.0,568.0,0.0,1,1
20230,Caserne 71 Grid0_1,2020,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_1,4544.82,553.0,100.0,63.9,251.0,568.0,1.0,1,1
20231,Caserne 71 Grid0_1,2021,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_1,4544.82,553.0,100.0,63.9,251.0,568.0,0.0,3,3
20232,Caserne 71 Grid0_1,2021,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_1,4544.82,553.0,100.0,63.9,251.0,568.0,3.0,1,1
20233,Caserne 71 Grid0_1,2022,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_1,4544.82,553.0,100.0,63.9,251.0,568.0,0.0,1,1
20234,Caserne 71 Grid0_2,2015,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,1.0,1,1
20235,Caserne 71 Grid0_2,2015,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,0.0,1,1
20236,Caserne 71 Grid0_2,2015,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,0.0,3,3
20237,Caserne 71 Grid0_2,2015,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,3.0,1,1
20238,Caserne 71 Grid0_2,2016,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,3.0,1,1
20239,Caserne 71 Grid0_2,2016,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,4.0,2,2
20240,Caserne 71 Grid0_2,2017,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,3.0,3,3
20241,Caserne 71 Grid0_2,2017,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,1.0,1,1
20242,Caserne 71 Grid0_2,2017,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,1.0,3,3
20243,Caserne 71 Grid0_2,2017,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,1.0,5,5
20244,Caserne 71 Grid0_2,2018,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,2.0,3,3
20245,Caserne 71 Grid0_2,2018,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,0.0,3,3
20246,Caserne 71 Grid0_2,2018,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,1.0,2,2
20247,Caserne 71 Grid0_2,2019,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,0.0,4,4
20248,Caserne 71 Grid0_2,2019,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,0.0,3,3
20249,Caserne 71 Grid0_2,2019,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,1.0,1,1
20250,Caserne 71 Grid0_2,2019,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,1.0,1,1
20251,Caserne 71 Grid0_2,2020,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,0.0,2,2
20252,Caserne 71 Grid0_2,2020,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,0.0,4,4
20253,Caserne 71 Grid0_2,2021,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,0.0,1,1
20254,Caserne 71 Grid0_2,2021,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,0.0,1,1
20255,Caserne 71 Grid0_2,2021,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,0.0,1,1
20256,Caserne 71 Grid0_2,2021,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,0.0,1,1
20257,Caserne 71 Grid0_2,2022,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,2.0,3,3
20258,Caserne 71 Grid0_2,2022,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_2,248.0,521.666666666667,100.0,74.9666666666667,245.0,531.666666666667,1.0,1,1
20259,Caserne 71 Grid0_3,2015,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,2.0,4,4
20260,Caserne 71 Grid0_3,2015,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,0.0,5,5
20261,Caserne 71 Grid0_3,2015,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,0.0,1,1
20262,Caserne 71 Grid0_3,2015,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,0.0,1,1
20263,Caserne 71 Grid0_3,2016,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,0.0,1,1
20264,Caserne 71 Grid0_3,2016,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,2.0,2,2
20265,Caserne 71 Grid0_3,2016,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,0.0,2,2
20266,Caserne 71 Grid0_3,2016,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,0.0,3,3
20267,Caserne 71 Grid0_3,2017,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,1.0,3,3
20268,Caserne 71 Grid0_3,2017,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,0.0,4,4
20269,Caserne 71 Grid0_3,2017,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,10.0,2,2
20270,Caserne 71 Grid0_3,2017,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,0.0,3,3
20271,Caserne 71 Grid0_3,2018,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,0.0,5,5
20272,Caserne 71 Grid0_3,2018,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,4.0,5,5
20273,Caserne 71 Grid0_3,2018,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,1.0,6,6
20274,Caserne 71 Grid0_3,2018,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,2.0,1,1
20275,Caserne 71 Grid0_3,2019,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,1.0,3,3
20276,Caserne 71 Grid0_3,2019,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,0.0,3,3
20277,Caserne 71 Grid0_3,2019,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,0.0,2,2
20278,Caserne 71 Grid0_3,2019,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,0.0,3,3
20279,Caserne 71 Grid0_3,2020,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,0.0,3,3
20280,Caserne 71 Grid0_3,2020,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,1.0,2,2
20281,Caserne 71 Grid0_3,2020,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,2.0,1,1
20282,Caserne 71 Grid0_3,2021,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,1.0,2,2
20283,Caserne 71 Grid0_3,2021,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,0.0,1,1
20284,Caserne 71 Grid0_3,2021,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,1.0,2,2
20285,Caserne 71 Grid0_3,2022,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,2.0,4,4
20286,Caserne 71 Grid0_3,2022,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid0_3,79.1666666666667,568.333333333333,100.0,79.0333333333333,280.0,581.666666666667,0.0,2,2
20287,Caserne 71 Grid1_1,2015,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,2.0,4,4
20288,Caserne 71 Grid1_1,2015,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,4.0,7,7
20289,Caserne 71 Grid1_1,2015,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,0.0,6,6
20290,Caserne 71 Grid1_1,2015,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,5.0,4,4
20291,Caserne 71 Grid1_1,2016,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,3.0,5,5
20292,Caserne 71 Grid1_1,2016,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,1.0,9,9
20293,Caserne 71 Grid1_1,2016,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,2.0,4,4
20294,Caserne 71 Grid1_1,2016,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,1.0,5,5
20295,Caserne 71 Grid1_1,2017,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,4.0,11,11
20296,Caserne 71 Grid1_1,2017,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,2.0,6,6
20297,Caserne 71 Grid1_1,2017,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,1.0,7,7
20298,Caserne 71 Grid1_1,2017,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,3.0,6,6
20299,Caserne 71 Grid1_1,2018,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,3.0,10,10
20300,Caserne 71 Grid1_1,2018,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,2.0,9,9
20301,Caserne 71 Grid1_1,2018,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,1.0,9,9
20302,Caserne 71 Grid1_1,2018,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,1.0,6,6
20303,Caserne 71 Grid1_1,2019,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,0.0,12,12
20304,Caserne 71 Grid1_1,2019,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,2.0,8,8
20305,Caserne 71 Grid1_1,2019,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,3.0,9,9
20306,Caserne 71 Grid1_1,2019,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,1.0,7,7
20307,Caserne 71 Grid1_1,2020,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,2.0,7,7
20308,Caserne 71 Grid1_1,2020,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,3.0,2,2
20309,Caserne 71 Grid1_1,2020,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,0.0,6,6
20310,Caserne 71 Grid1_1,2020,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,0.0,2,2
20311,Caserne 71 Grid1_1,2021,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,6.0,7,7
20312,Caserne 71 Grid1_1,2021,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,4.0,1,1
20313,Caserne 71 Grid1_1,2021,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,1.0,14,14
20314,Caserne 71 Grid1_1,2021,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,4.0,9,9
20315,Caserne 71 Grid1_1,2022,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,3.0,9,9
20316,Caserne 71 Grid1_1,2022,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_1,542.5,695.0,100.0,76.45,302.5,715.0,2.0,2,2
20317,Caserne 71 Grid1_2,2015,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_2,110.2,775.0,100.0,80.0,350.0,730.0,0.0,11,11
20318,Caserne 71 Grid1_2,2015,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_2,110.2,775.0,100.0,80.0,350.0,730.0,5.0,11,11
20319,Caserne 71 Grid1_2,2015,3,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_2,110.2,775.0,100.0,80.0,350.0,730.0,1.0,8,8
20320,Caserne 71 Grid1_2,2015,4,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_2,110.2,775.0,100.0,80.0,350.0,730.0,5.0,9,9
20321,Caserne 71 Grid1_2,2016,1,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_2,110.2,775.0,100.0,80.0,350.0,730.0,3.0,14,14
20322,Caserne 71 Grid1_2,2016,2,Quarterly_Sum,Caserne 71,71,297,14.532826,-73.747077,45.487575,Grid1_2,110.2,775.0,100.0,80.0,350.0,730.0,2.0,9,9
